VersionID,best_epoch,val_loss,batch_size,latent_dim,n_layers
0,46,0.002880566663760744,1024,2,1
1,70,0.00024403188702105805,1024,4,1
10,198,1.1149184657187467e-09,1024,22,1
100,189,9.67837327085076e-07,64,6,2
101,227,1.978111792725181e-07,64,8,2
102,181,2.5755188415046305e-08,64,10,2
103,274,1.187725315050612e-09,64,12,2
104,274,3.3449795309094746e-10,64,14,2
105,274,2.852477970634325e-10,64,16,2
106,274,1.725189586499574e-10,64,18,2
107,9,4.623168109333715e-06,64,20,2
108,9,6.558497916339189e-06,64,22,2
109,9,8.09832140624024e-06,64,24,2
11,198,6.042636986595465e-10,1024,24,1
110,9,3.5943895444541655e-06,64,26,2
111,9,7.079155519148494e-06,64,28,2
112,274,1.0500554698201524e-06,64,6,2
113,274,4.5140911024371583e-07,64,8,2
114,54,9.525068330041154e-08,64,10,2
116,274,3.378519923599946e-07,64,6,3
117,138,2.3569045434992647e-08,64,8,3
12,197,1.5098781155053132e-09,1024,26,1
120,251,2.7218279698417502e-08,64,10,2
121,274,4.176874237656812e-07,64,6,3
122,242,1.7917988666023467e-08,64,8,3
123,274,2.295833579300627e-09,64,10,3
124,130,1.192355822616301e-09,64,12,3
13,195,5.543223654603102e-10,1024,28,1
14,199,0.0005587111279321659,1024,2,2
15,199,3.91788655073014e-05,1024,4,2
16,199,1.4550252289085164e-06,1024,6,2
17,199,1.0123774040111852e-07,1024,8,2
18,197,2.3561836894621386e-08,1024,10,2
19,196,2.3130577746394295e-09,1024,12,2
2,93,1.5404973043597398e-05,1024,6,1
20,199,2.854371242160888e-09,1024,14,2
21,199,5.4045031176725565e-09,1024,16,2
22,249,2.599376049915966e-09,1024,18,2
23,249,1.900913327829067e-09,1024,20,2
24,248,2.906254969749559e-09,1024,22,2
25,249,1.2534504131860861e-09,1024,24,2
26,247,1.6458120064295435e-09,1024,26,2
27,247,1.7189012179769317e-09,1024,28,2
28,247,0.00028959616985901036,1024,2,3
29,237,1.0966320688499701e-05,1024,4,3
3,199,4.865272383231565e-06,1024,8,1
30,242,1.4807121909803615e-06,1024,6,3
31,248,1.74835493562098e-07,1024,8,3
32,248,4.990211572618402e-09,1024,10,3
33,249,8.903765219318875e-09,1024,12,3
34,249,5.815621237656898e-09,1024,14,3
35,249,7.431170498739177e-09,1024,16,3
36,248,1.4302605626687915e-09,1024,18,3
37,249,1.5953011174067192e-09,1024,20,3
38,249,4.708486017583804e-09,1024,22,3
39,249,4.724777786961338e-09,1024,24,3
4,198,2.8471952392275795e-07,1024,10,1
40,249,3.727963274158952e-09,1024,26,3
41,249,4.378566440341352e-09,1024,28,3
42,21,0.0028807384881217924,256,2,1
43,27,0.00024409687910836834,256,4,1
44,47,1.5406347951502173e-05,256,6,1
45,90,9.143727293656789e-07,256,8,1
46,103,4.1390404877123785e-08,256,10,1
47,249,2.0142782687133923e-09,256,12,1
48,244,5.296465426336233e-10,256,14,1
49,214,7.527908284956675e-10,256,16,1
5,199,1.4204926877781231e-08,1024,12,1
50,246,4.221604702807545e-10,256,18,1
51,248,4.3919352205160016e-10,256,20,1
52,249,3.2165724478202486e-10,256,22,1
53,249,5.696329091739763e-10,256,24,1
54,247,4.669688932069438e-10,256,26,1
55,178,4.5235936123628984e-10,256,28,1
56,249,0.0004883174862812759,256,2,2
57,242,2.10065810945146e-05,256,4,2
58,213,9.107829925793335e-07,256,6,2
59,126,5.35732978695002e-07,256,8,2
6,199,1.8897934408887187e-09,1024,14,1
60,247,3.595564680815637e-08,256,10,2
61,245,1.3001345608020153e-09,256,12,2
62,249,8.062138079306812e-10,256,14,2
63,202,4.0049492870566947e-10,256,16,2
64,234,1.0431920833270906e-09,256,18,2
65,9,0.00028848001063183767,256,20,2
66,9,0.00026083226193037134,256,22,2
67,9,0.0002590167921035606,256,24,2
68,9,0.00015744274586959118,256,26,2
69,9,0.0001303014319263419,256,28,2
7,199,1.3214304584617251e-09,1024,16,1
70,258,0.0002569290699822084,256,2,3
71,274,1.7041443127819227e-05,256,4,3
72,272,1.0779280568520014e-06,256,6,3
73,261,5.355352788011622e-07,256,8,3
74,272,4.1326660640029564e-08,256,10,3
75,274,2.616131215919878e-09,256,12,3
76,274,3.6161891589464673e-09,256,14,3
77,270,2.499457822918337e-09,256,16,3
78,274,2.3163618492667993e-09,256,18,3
79,9,0.0007957811855301974,256,20,3
8,198,7.673752626786946e-10,1024,18,1
80,9,0.0005472463739708169,256,22,3
81,9,0.0005688046385213826,256,24,3
82,9,0.0007034936800956089,256,26,3
83,9,0.0006985133320961508,256,28,3
84,44,0.0028805728693706146,64,2,1
85,69,0.00024402773898386635,64,4,1
86,57,1.540784622452636e-05,64,6,1
87,111,9.142706553044086e-07,64,8,1
88,232,4.1039920685836936e-08,64,10,1
89,249,1.7370779875266248e-09,64,12,1
9,196,6.938650197512211e-10,1024,20,1
90,268,4.985471298288121e-10,64,14,1
91,140,4.959892750626116e-10,64,16,1
92,274,3.887722672895294e-10,64,18,1
93,9,6.723773747565356e-05,64,20,1
94,9,6.91793978473779e-05,64,22,1
95,9,5.035832730874559e-05,64,24,1
96,9,4.253855021053929e-05,64,26,1
97,9,6.255581572736112e-05,64,28,1
98,266,0.0004616463613747091,64,2,2
99,212,2.2594216913749482e-05,64,4,2
